# Japanese word-frequency list derived from the Tatoeba Project corpus.
# License: CC BY 2.0 FR — see NOTICE and docs/adr/0001-japanese-frequency-list.md.
# Generated by tools/genfreq; do not edit by hand.
# rank	word	reading	count
1130	奴	やつ	177
1131	希望	きぼう	177
1132	主義	しゅぎ	176
1133	番	ばん	176
1134	おもしろい	おもしろ	175
1135	において	において	175
1136	厳しい	きびしく	175
1137	後ろ	うしろ	175
1138	明るい	あかるい	175
1139	甘い	あまく	175
1140	遠く	とおく	175
1141	やさしい	やさしい	174
1142	事業	じぎょう	174
1143	人口	じんこう	174
1144	化	か	174
1145	国民	こくみん	174
1146	才能	さいのう	174
1147	押す	おす	174
1148	表現	ひょうげん	174
1149	偉大	いだい	173
1150	思い	おもい	173
1151	息	いき	173
1152	残す	のこし	173
1153	泥棒	どろぼう	173
1154	演説	えんぜつ	173
1155	部	ぶ	173
1156	２つ	ふたつ	173
1157	いらっしゃる	いらっしゃら	172
1158	しっかり	しっかり	172
1159	向ける	むけ	172
1160	学者	がくしゃ	172
1161	弁護士	べんごし	172
1162	給料	きゅうりょう	172
1163	苦手	にがて	172
1164	財産	ざいさん	172
1165	に関する	にかんする	171
1166	仕方	しかた	171
1167	室	しつ	171
1168	教室	きょうしつ	171
1169	曲	きょく	171
1170	発見	はっけん	171
1171	イタリア	いたりあ	170
1172	丘	おか	170
1173	勇気	ゆうき	170
1174	委員	いいん	170
1175	後悔	こうかい	170
1176	素敵	すてき	170
1177	とこ	とこ	169
1178	今晩	こんばん	169
1179	大いに	おおいに	169
1180	大事	だいじ	169
1181	兄弟	きょうだい	168
1182	去る	さる	168
1183	嵐	あらし	168
1184	泊まる	とまっ	168
1185	短い	みじかい	168
1186	たつ	たた	167
1187	なんと	なんと	167
1188	むしろ	むしろ	167
1189	ナイフ	ないふ	167
1190	安全	あんぜん	167
1191	思える	おもえ	167
1192	成長	せいちょう	167
1193	正確	せいかく	167
1194	消える	きえる	167
1195	罪	つみ	167
1196	誤り	あやまり	167
1197	そろそろ	そろそろ	166
1198	もちろん	もちろん	166
1199	クラブ	くらぶ	166
1200	上司	じょうし	166
1201	大阪	おおさか	166
1202	日間	にちかん	166
1203	落ち着く	おちつい	166
1204	ああ	ああ	165
1205	うそ	うそ	165
1206	向こう	むこう	165
1207	壊れる	こわれ	165
1208	工場	こうじょう	165
1209	過去	かこ	165
1210	隠す	かくす	165
1211	信用	しんよう	164
1212	吹く	ふく	164
1213	噂	うわさ	164
1214	技術	ぎじゅつ	164
1215	約	やく	164
1216	高校	こうこう	164
1217	たとえ	たとえ	163
1218	やり方	やりかた	163
1219	作家	さっか	163
1220	多分	たぶん	163
1221	宇宙	うちゅう	163
1222	文化	ぶんか	163
1223	椅子	いす	163
1224	鉛筆	えんぴつ	163
1225	面	めん	163
1226	ほんの	ほんの	162
1227	地域	ちいき	162
1228	報告	ほうこく	162
1229	常に	つねに	162
1230	環境	かんきょう	162
1231	謝る	あやまる	162
1232	雑誌	ざっし	162
1233	かかわる	かかわら	161
1234	夏休み	なつやすみ	161
1235	早起き	はやおき	161
1236	泳げる	およげる	161
1237	田舎	いなか	161
1238	こういう	こういう	160
1239	周り	まわり	160
1240	断る	ことわっ	160
1241	活動	かつどう	160
1242	申し訳	もうしわけ	160
1243	秋	あき	160
1244	自慢	じまん	160
1245	苦労	くろう	160
1246	どういう	どういう	159
1247	どうも	どうも	159
1248	トイレ	といれ	159
1249	代	だい	159
1250	切符	きっぷ	159
1251	地図	ちず	159
1252	熱	ねつ	159
1253	訳す	やくす	159
1254	集める	あつめ	159
1255	首	くび	159
1256	回復	かいふく	158
1257	太る	ふとっ	158
1258	建てる	たて	158
1259	恐れる	おそれる	158
1260	患者	かんじゃ	158
1261	行為	こうい	158
1262	ギター	ぎたー	157
1263	切れる	きれ	157
1264	野菜	やさい	157
1265	面倒	めんどう	157
1266	すでに	すでに	156
1267	なに	なに	156
1268	午前	ごぜん	156
1269	痛み	いたみ	156
1270	訪問	ほうもん	156
1271	お昼	おひる	155
1272	指	ゆび	155
1273	特に	とくに	155
1274	話し合う	はなしあわ	155
1275	調査	ちょうさ	155
1276	通う	かよっ	155
1277	収入	しゅうにゅう	154
1278	回る	まわっ	154
1279	後で	あとで	154
1280	決定	けってい	154
1281	ますます	ますます	153
1282	低い	ひく	153
1283	台所	だいどころ	153
1284	確信	かくしん	153
1285	祖父	そふ	153
1286	読める	よめ	153
1287	なり	なる	152
1288	ネクタイ	ねくたい	152
1289	マイク	まいく	152
1290	事務所	じむしょ	152
1291	喫煙	きつえん	152
1292	浮かぶ	うかん	152
1293	にくい	にくい	151
1294	まあ	まあ	151
1295	もうすぐ	もうすぐ	151
1296	大人	おとな	151
1297	故障	こしょう	151
1298	留守	るす	151
1299	内	ない	150
1300	叔父	おじ	150
1301	喜び	よろこび	150
1302	塩	しお	150
1303	実	み	150
1304	育つ	そだつ	150
1305	お待ち	おまち	149
1306	かつて	かつて	149
1307	ひとつ	ひとつ	149
1308	オレンジ	おれんじ	149
1309	ページ	ぺーじ	149
1310	今週	こんしゅう	149
1311	マイル	まいる	148
1312	体重	たいじゅう	148
1313	台	だい	148
1314	合わせる	あわせる	148
1315	書類	しょるい	148
1316	決まる	きまっ	148
1317	眠い	ねむ	148
1318	胸	むね	148
1319	記憶	きおく	148
1320	集まる	あつまっ	148
1321	どうか	どうか	147
1322	りんご	りんご	147
1323	主張	しゅちょう	147
1324	感	かん	147
1325	法	ほう	147
1326	ボタン	ぼたん	146
1327	個人	こじん	146
1328	冷蔵庫	れいぞうこ	146
1329	実験	じっけん	146
1330	形	かたち	146
1331	曲がる	まがり	146
1332	石	いし	146
1333	種類	しゅるい	146
1334	立派	りっぱ	146
1335	週	しゅう	146
1336	避ける	さけ	146
1337	ずつ	ずつ	145
1338	たばこ	たばこ	145
1339	使える	つかえ	145
1340	夢中	むちゅう	145
1341	邪魔	じゃま	145
1342	おかしい	おかしい	144
1343	助言	じょげん	144
1344	国際	こくさい	144
1345	少なくとも	すくなくとも	144
1346	権利	けんり	144
1347	毎年	まいとし	144
1348	熱心	ねっしん	144
1349	結構	けっこう	144
1350	芸術	げいじゅつ	144
1351	辺	あたり	144
1352	さあ	さあ	143
1353	びっくり	びっくり	143
1354	不注意	ふちゅうい	143
1355	付く	つい	143
1356	何で	なんで	143
1357	価格	かかく	143
1358	奥さん	おくさん	143
1359	提出	ていしゅつ	143
1360	詩人	しじん	143
1361	による	による	142
1362	ピザ	ぴざ	142
1363	ミルク	みるく	142
1364	乗り遅れる	のりおくれる	142
1365	台風	たいふう	142
1366	延期	えんき	142
1367	意識	いしき	142
1368	昨年	さくねん	142
1369	昼	ひる	142
1370	眠れる	ねむれ	142
1371	育てる	そだて	142
1372	近所	きんじょ	142
1373	じっと	じっと	141
1374	全体	ぜんたい	141
1375	右	みぎ	141
1376	商品	しょうひん	141
1377	感情	かんじょう	141
1378	社長	しゃちょう	141
1379	見かける	みかけ	141
1380	述べる	のべ	141
1381	釣り	つり	141
1382	もっとも	もっとも	140
1383	チーズ	ちーず	140
1384	局	きょく	140
1385	怒り	いかり	140
1386	晴れる	はれ	140
1387	来月	らいげつ	140
1388	植物	しょくぶつ	140
1389	皿	さら	140
1390	考慮	こうりょ	140
1391	製品	せいひん	140
1392	選挙	せんきょ	140
1393	けれど	けれど	139
1394	これから	これから	139
1395	好む	このま	139
1396	市場	しじょう	139
1397	暮らし	くらし	139
1398	用意	ようい	139
1399	雲	くも	139
1400	きく	きき	138
1401	ちゃん	ちゃん	137
1402	ノート	のーと	137
1403	不思議	ふしぎ	137
1404	似合う	にあっ	137
1405	想像	そうぞう	137
1406	異なる	ことなる	137
1407	足りる	たり	137
1408	駄目	だめ	137
1409	あ	あ	136
1410	そば	そば	136
1411	つつ	つつ	136
1412	作品	さくひん	136
1413	割る	われる	136
1414	塗る	ぬり	136
1415	変化	へんか	136
1416	年上	としうえ	136
1417	性格	せいかく	136
1418	欠点	けってん	136
1419	理論	りろん	136
1420	発表	はっぴょう	136
1421	精神	せいしん	136
1422	表す	あらわす	136
1423	黒い	くろい	136
1424	だから	だから	135
1425	まさに	まさに	135
1426	めったに	めったに	135
1427	入院	にゅういん	135
1428	勤勉	きんべん	135
1429	土曜日	どようび	135
1430	文句	もんく	135
1431	果物	くだもの	135
1432	米	まい	135
1433	飲み物	のみもの	135
1434	それで	それで	134
1435	次第	しだい	134
1436	犯す	おかす	134
1437	発明	はつめい	134
1438	退屈	たいくつ	134
1439	通す	とおし	134
1440	魅力	みりょく	134
1441	うんざり	うんざり	133
1442	セーター	せーたー	133
1443	土地	とち	133
1444	恋	こい	133
1445	様	さま	133
1446	社	しゃ	133
1447	肩	かた	133
1448	脱ぐ	ぬい	133
1449	賞	しょう	133
1450	関心	かんしん	133
1451	っけ	っけ	132
1452	ロシア	ろしあ	132
1453	先月	せんげつ	132
1454	受け入れる	うけいれ	132
1455	比べる	くらべる	132
1456	ごと	ごと	131
1457	それぞれ	それぞれ	131
1458	キロ	きろ	131
1459	チケット	ちけっと	131
1460	バラ	ばら	131
1461	全	ぜん	131
1462	具合	ぐあい	131
1463	変更	へんこう	131
1464	楽	らく	131
1465	物語	ものがたり	131
1466	え	え	130
1467	わずか	わずか	130
1468	タイプ	たいぷ	130
1469	会話	かいわ	130
1470	優れる	すぐれ	130
1471	加える	くわえ	130
1472	教授	きょうじゅ	130
1473	最終	さいしゅう	130
1474	減る	へれ	130
1475	経営	けいえい	130
1476	観光	かんこう	130
1477	ねえ	ねえ	129
1478	世界中	せかいじゅう	129
1479	人形	にんぎょう	129
1480	切手	きって	129
1481	同様	どうよう	129
1482	奪う	うばい	129
1483	御	ご	129
1484	案内	あんない	129
1485	殺人	さつじん	129
1486	職	しょく	129
1487	輝く	かがやく	129
1488	量	りょう	129
1489	閉じる	とじ	129
1490	事態	じたい	128
1491	叫ぶ	さけん	128
1492	家庭	かてい	128
1493	当たる	あたっ	128
1494	泳ぎ	およぎ	128
1495	破る	やぶっ	128
1496	踊る	おどっ	128
1497	願う	ねがっ	128
1498	よろしく	よろしく	127
1499	トニー	とにー	127
1500	富士山	ふじさん	127
1501	池	いけ	127
1502	流れる	ながれる	127
1503	赤	あか	127
1504	スーパー	すーぱー	126
1505	トラック	とらっく	126
1506	企業	きぎょう	126
1507	興奮	こうふん	126
1508	きのう	きのう	125
1509	さぁ	さぁ	125
1510	アパート	あぱーと	125
1511	中止	ちゅうし	125
1512	余裕	よゆう	125
1513	捕まえる	つかまえ	125
1514	焼く	やく	125
1515	血	ち	125
1516	誇り	ほこり	125
1517	主	ぬし	124
1518	今回	こんかい	124
1519	倒れる	たおれ	124
1520	婦人	ふじん	124
1521	怪我	けが	124
1522	氷	こおり	124
1523	犯罪	はんざい	124
1524	申し出	もうしで	124
1525	禁止	きんし	124
1526	きみ	きみ	123
1527	だす	だし	123
1528	ばか	ばか	123
1529	ジャック	じゃっく	123
1530	壊す	こわし	123
1531	成績	せいせき	123
1532	気候	きこう	123
1533	熱い	あつい	123
1534	紅茶	こうちゃ	123
1535	行き	いき	123
1536	頼る	たよっ	123
1537	そこで	そこで	122
1538	はねる	はね	122
1539	クッキー	くっきー	122
1540	久しぶり	ひさしぶり	122
1541	半分	はんぶん	122
1542	取れる	とれる	122
1543	商売	しょうばい	122
1544	屋根	やね	122
1545	式	しき	122
1546	弱い	よわ	122
1547	振る	ふっ	122
1548	相談	そうだん	122
1549	看護	かんご	122
1550	英国	えいこく	122
1551	ゴルフ	ごるふ	121
1552	デート	でーと	121
1553	ポケット	ぽけっと	121
1554	レポート	れぽーと	121
1555	下がる	さがっ	121
1556	並ぶ	ならん	121
1557	以来	いらい	121
1558	特別	とくべつ	121
1559	ごろ	ごろ	120
1560	唯一	ゆいいつ	120
1561	捜す	さがし	120
1562	駐車	ちゅうしゃ	120
1563	いっしょ	いっしょ	119
1564	ふり	ふり	119
1565	まい	まい	119
1566	もたらす	もたらす	119
1567	予想	よそう	119
1568	必ずしも	かならずしも	119
1569	狭い	せまく	119
1570	綺麗	きれい	119
1571	腰	こし	119
1572	貧乏	びんぼう	119
1573	軽い	かるい	119
1574	辞める	やめ	119
1575	あんなに	あんなに	118
1576	はじめる	はじめ	118
1577	ほぼ	ほぼ	118
1578	一言	ひとこと	118
1579	役	やく	118
1580	文学	ぶんがく	118
1581	末	まつ	118
1582	無視	むし	118
1583	騒音	そうおん	118
1584	いま	いま	117
1585	うるさい	うるさく	117
1586	任せる	まかせ	117
1587	兵士	へいし	117
1588	当時	とうじ	117
1589	渡す	わたし	117
1590	痛む	いたみ	117
1591	義務	ぎむ	117
1592	耐える	たえ	117
1593	かまう	かまい	116
1594	やって来る	やってき	116
1595	中心	ちゅうしん	116
1596	使用	しよう	116
1597	借金	しゃっきん	116
1598	先日	せんじつ	116
1599	分の	ぶんの	116
1600	協力	きょうりょく	116
1601	含む	ふくま	116
1602	季節	きせつ	116
1603	最善	さいぜん	116
1604	欠席	けっせき	116
1605	誘う	さそう	116
1606	階段	かいだん	116
1607	あっ	あっ	115
1608	たび	たび	115
1609	ピクニック	ぴくにっく	115
1610	不安	ふあん	115
1611	専門	せんもん	115
1612	居る	い	115
1613	投げる	なげ	115
1614	景色	けしき	115
1615	桜	さくら	115
1616	気付く	きづく	115
1617	沈む	しずむ	115
1618	牛	うし	115
1619	現実	げんじつ	115
1620	生	なま	115
1621	留学	りゅうがく	115
1622	穴	あな	115
1623	結婚式	けっこんしき	115
1624	触れる	ふれ	115
1625	評価	ひょうか	115
1626	都合	つごう	115
1627	あたり	あたり	114
1628	がっかり	がっかり	114
1629	恐ろしい	おそろしい	114
1630	明かり	あかり	114
1631	流す	ながす	114
1632	為	ため	114
1633	現代	げんだい	114
1634	田中	たなか	114
1635	自殺	じさつ	114
1636	離婚	りこん	114
1637	ぜ	ぜ	113
1638	だんだん	だんだん	113
1639	ちる	ち	113
1640	もと	もと	113
1641	上着	うわぎ	113
1642	両方	りょうほう	113
1643	便	びん	113
1644	備える	そなえ	113
1645	契約	けいやく	113
1646	恐怖	きょうふ	113
1647	立場	たちば	113
1648	自信	じしん	113
1649	運	うん	113
1650	際	さい	113
1651	非難	ひなん	113
1652	鼻	はな	113
1653	さっき	さっき	112
1654	乗客	じょうきゃく	112
1655	元	もと	112
1656	園	えん	112
1657	招く	まねく	112
1658	生産	せいさん	112
1659	緊張	きんちょう	112
1660	語る	かたっ	112
1661	あう	あい	111
1662	けれども	けれども	111
1663	すむ	すん	111
1664	っと	っと	111
1665	とにかく	とにかく	111
1666	チャンス	ちゃんす	111
1667	ミス	みす	111
1668	一度	いちど	111
1669	一致	いっち	111
1670	免許	めんきょ	111
1671	劣る	おとら	111
1672	四	よん	111
1673	嫌う	きらわ	111
1674	幸運	こううん	111
1675	彼氏	かれし	111
1676	感動	かんどう	111
1677	戦う	たたかい	111
1678	番組	ばんぐみ	111
1679	競争	きょうそう	111
1680	覚める	さめ	111
1681	贈り物	おくりもの	111
1682	いいえ	いいえ	110
1683	がち	がち	110
1684	カード	かーど	110
1685	人前	ひとまえ	110
1686	何とか	なんとか	110
1687	列	れつ	110
1688	動かす	うごかし	110
1689	我が	わが	110
1690	水泳	すいえい	110
1691	無事	ぶじ	110
1692	祖母	そぼ	110
1693	閉まる	しまっ	110
1694	つかむ	つかむ	109
1695	アドバイス	あどばいす	109
1696	再び	ふたたび	109
1697	否定	ひてい	109
1698	歩ける	あるけ	109
1699	治る	なおる	109
1700	いったい	いったい	108
1701	える	え	108
1702	なす	なす	108
